arrondissement,nb_chantiers,pourcentage,cumul
8,316,7.98,7.98
18,304,7.67,15.65
16,278,7.02,22.67
13,260,6.56,29.23
12,249,6.28,35.51
15,248,6.26,41.769999999999996
20,241,6.08,47.85
11,235,5.93,53.78
17,216,5.45,59.23
9,205,5.17,64.4
14,197,4.97,69.37
10,196,4.95,74.32
7,185,4.67,78.99
19,160,4.04,83.03
1,144,3.63,86.66
6,137,3.46,90.12
4,104,2.62,92.74
5,103,2.6,95.34
2,101,2.55,97.89
3,83,2.09,99.98
